MovieShape(http://dbpedia.org/resource/Inception), depth 0, focus shape MovieShape
MovieShape(http://dbpedia.org/resource/The_Passenger_(1975_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Teresa_de_Jesús_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Balkan_Express), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anzio_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Uncivilised_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Rachel_Papers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Three_to_Tango), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jud_Süß_(1940_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Appointment_with_Danger), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Slave_Ship_(1937_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Silent_Partner_(1978_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/My_Little_Chickadee), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Brinks:_The_Great_Robbery), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angel_on_My_Shoulder_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Final_Days_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Guys_and_Dolls_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angel_Baby_(1995_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Daniel_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lovin'_Molly), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hard_Contract), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Come_to_the_Stable), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Adventures_of_Arsène_Lupin), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Train_to_Pakistan_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Feminine_Touch_(1941_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Head_of_a_Tyrant), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/School_Spirit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Hot_Spot), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Outpost_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mohawk_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ginger_and_Cinnamon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Love_Crazy_(1941_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Jacket), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_Believe_in_You_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Turner_&_Hooch), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Manaivi_Solle_Manthiram), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Murder,_Inc._(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alive_(2002_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tremors_2:_Aftershocks), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wild_Child), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/French_Cancan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Sandlot_2), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/In_Name_Only), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/5_Against_the_House), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Johnny_(2003_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jay_Vejay), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Stolen_Identity_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Barsaat_Ki_Ek_Raat), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ultra_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/ECupid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Not_Forgotten_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Action_of_the_Tiger), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Candy_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Decoy_(1946_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lost_Honor_of_Kathryn_Beck), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/No_Exit_(1995_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Letters_to_Father_Jacob), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jude_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Circle_of_Love_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Crush_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Adventure_in_Baltimore), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Late_Show_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Fog), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Festival_in_Cannes), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Naked_Spur), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Persecution_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blood_Beach), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Monella_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Great_Balls_of_Fire!_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Voyage_to_Nowhere), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Monsieur_Taxi), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/As_You_Like_It_(1936_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vidyarthikale_Ithile_Ithile), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rhapsody_in_Blue_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Doll's_House_(1973_Garland_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Highway_301_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hold_That_Blonde), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/One-Trick_Pony_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sparkle_(1976_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vejrhanen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Merchant_of_Four_Seasons), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Woman_Wanted), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Terror_(1963_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Slaughter_Trail), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Aakasha_Gopuram), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Trasgredire), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Baby_Face_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Angel_(1937_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Puzzle_of_a_Downfall_Child), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_King_and_the_Chorus_Girl), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ichi_the_Killer_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Samsara_(2001_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/This_Sporting_Life), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Condemned_of_Altona_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Nishant_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gardens_of_Stone), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Edge_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rive_droite,_rive_gauche), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Skydivers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Office_Killer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Special_Day), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Carry_On_Nurse), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sonatine_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Okul_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Singoalla_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Born_Yesterday_(1993_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Perils_of_Pauline_(1947_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Great_Gabbo), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alley_Cat_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/To_Be_or_Not_to_Be_(1942_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Street_with_No_Name), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Nun_(1966_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Remember%3F_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dhool), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Plunder_Road), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Solid_Gold_Cadillac), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Union_Station_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Urban_Legends:_Bloody_Mary), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Prophecies_of_Nostradamus), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/False_Identity), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Pleasure_Drivers), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rio_Grande_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/I_ragazzi_di_via_Panisperna), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Infernal_Affairs_III), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Return_from_the_River_Kwai), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Twister_(1989_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Spring_Subway), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Adventures_of_Mark_Twain_(1944_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Murder_Without_Crime), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Romeo_and_Juliet_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pacific_Rendezvous), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/T.R._Baskin), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Unfair_Competition_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pontius_Pilate_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/When_We_Were_Young_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sharky's_Machine_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Farewell), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_30_Foot_Bride_of_Candy_Rock), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Im_Banne_des_Unheimlichen), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Calendar_Girls_(2015_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joyjatra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Gangster_No._1), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/House_Arrest_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/To_the_Left_of_the_Father), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Dark_Backward), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Four_Days_in_September), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Morning_Raga), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Stunt_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Down_the_Ancient_Staircase), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Little_Big_Man_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Capitaine_Pantoufle), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Austeria), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Les_Yeux_cernés), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ghutan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Scarlet_and_the_Black), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/For_Love_and_Others), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blazing_the_Overland_Trail), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blowback_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Power_of_the_Whistler), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Terror_Train), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/White_Witch_Doctor_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Short_Film_About_John_Bolton), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tora!_Tora!_Tora!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Justice_League_of_America_(1997_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_High_Life_(1960_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Love_Letter_(1999_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rio_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Last_of_Sheila), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kill_Cruise), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Go_Go_Tales), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dil_Aur_Deewaar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Postal_Inspector), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/His_Young_Wife), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Well_(1951_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Global_Heresy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Man_with_My_Face_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Alag), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Photographer_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sentimental_Romance_(1977_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/How_Do_I_Love_Thee%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Never_Say_Goodbye_(1946_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/36_Chowringhee_Lane), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Intimate_Confessions_of_a_Chinese_Courtesan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Secret_Life_of_Words), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Love_Has_Many_Faces), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Black_Hand_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mannaja), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rainbow_(2005_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dreams_That_Money_Can_Buy), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/And_When_Did_You_Last_See_Your_Father%3F), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Guns_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Vampire_Clan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Orchestra_Wives), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Joker_Is_Wild), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Babes_in_Arms_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anima_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Third_Wheel_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ghost_Punting), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Strangled_Lives), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lady_Takes_a_Flyer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Too_Hot_to_Handle_(1977_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Unborn_(1991_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Jerry_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Kinara_(1977_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Broadway_Limited_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Shri_Ganesh_Mahima), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Journey_of_August_King), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_Mules_for_Sister_Sara), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Island_(2006_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Joe_Kidd), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pals_of_the_Prairie), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tokyo_Twilight), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Field_of_Honor_(1986_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Clouded_Yellow), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rudranetra), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Key_(1934_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Man_from_Dakota), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Flaming_Hearts), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/We're_No_Angels_(1955_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Rrugicat_që_kërkonin_diell), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Lone_Ranger_Rides_Again), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_BFG_(1989_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Feast_of_July), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Never_Say_Never_Again), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hey,_Stop_Stabbing_Me!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/High_Road_to_China), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ilamai_Kaalangal), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Red_Snowball_Tree), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Beyond_the_Stars), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/...tick...tick...tick...), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Independence_Day_(1983_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Subhalekha), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Penitentiary_(1938_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mom_and_Dad_Save_the_World), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Cracked_Nuts), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_East_Frisian_Report), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Toto_in_Madrid), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/A_Choice_of_Two), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Deep_Waters_(1948_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Teenage_Cave_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Me_Without_You_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Dawg_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Sadaa_Suhagan), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Agni_Putrudu), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Inn_on_the_River), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Blood_Wedding_(1981_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wannabes), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Backfire_(1950_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lorna_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Tonight_We_Sing), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bwana_Devil), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chandragrohon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Pothan_Vava), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Two_Tickets_to_Broadway), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Falling_in_Love_(1984_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bloodhounds_of_Broadway_(1952_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Rabbit_Man), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/One_Romantic_Night), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Overland_Mail_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hello_Smile_!), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/She_(1982_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Favorite_(1935_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Yesterday's_Hero), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Tribulations_of_Balthazar_Kober), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Amandus_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Curse_of_the_Hidden_Vault), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Magic_in_Town), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Land_Without_Music), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Against_a_Crooked_Sky), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/XChange_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Cocoanuts), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Matrimonium), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Twelve_Mile_Road), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Sheepman), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Chain_Reaction_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/My_Cousin_Rachel_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Foolish_Heart_(1998_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Francesco_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Here_on_Earth_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Wonderful_Ice_Cream_Suit), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Napoléon_II_l'Aiglon), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Moonlighting_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hurlyburly_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Teenage_Rebel), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Ken_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Private_Life_of_Henry_VIII), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/10:30_P.M._Summer), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Land_Girls), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Take_the_Money_and_Run), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/The_Little_Princess_(1939_film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Bhanwar), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Anita_and_Me_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Death_Hunt), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Father_Goose_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Battle_of_Sutjeska_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Valmont_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/S.A.S._à_San_Salvador), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Diary_of_a_Country_Priest), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Lullaby_of_Broadway_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Simon_Says_(film)), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Hisss), depth 1, focus shape ActorShape
MovieShape(http://dbpedia.org/resource/Mischief_(film)), depth 1, focus shape ActorShape
